address_id,address_line,house_number,postal_code,area_id,district,city,province
ADDR000001,Jl. Pattimura No.133,133,44959,AREA00024,Kec. Bukit Batu,Surabaya,Jawa Timur
ADDR000002,Jl. Sudirman No.187,187,65640,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000003,Jl. Pahlawan No.155,155,33652,AREA00028,Kec. Rakumpit,Mojokerto,Jawa Timur
ADDR000004,Jl. Sudirman No.83,83,23447,AREA00019,Kec. Andir,Medan,Sumatera Utara
ADDR000005,Jl. Kebon Sirih No.170,170,48750,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000006,Jl. Gatot Subroto No.155,155,65851,AREA00029,Kec. Sabangau,Madiun,Jawa Timur
ADDR000007,Jl. Merdeka No.90,90,68606,AREA00029,Kec. Sabangau,Madiun,Jawa Timur
ADDR000008,Jl. Kebon Sirih No.158,158,67008,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000009,Jl. Raya Bogor No.20,20,97973,AREA00004,Kec. Cicendo,Solo,Jawa Timur
ADDR000010,Jl. Pattimura No.94,94,77251,AREA00026,Kec. Menteng,,Jambi
ADDR000011,Jl. Imam Bonjol No.8,8,28714,AREA00011,Kec. Gedebage,Kediri,Jawa Timur
ADDR000012,Jl. Sudirman No.9,9,26545,AREA00029,Kec. Sabangau,Madiun,Jawa Timur
ADDR000013,Jl. Pemuda No.200,200,94562,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000014,Jl. Merdeka No.99,99,84349,AREA00024,Kec. Bukit Batu,Surabaya,Jawa Timur
ADDR000015,Jl. Pemuda No.174,174,68972,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000016,Jl. Veteran No.114,114,20077,AREA00024,Kec. Bukit Batu,Surabaya,Jawa Timur
ADDR000017,Jl. Diponegoro No.136,136,58096,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000018,Jl. HR Rasuna Said No.167,167,46528,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000019,Jl. Ahmad Yani No.7,7,34385,AREA00008,Kec. Cibiru,Pekanbaru,Riau
